Rank,year,title,letterboxd_url
1,1902,A Trip to the Moon,https://letterboxd.com/film/a-trip-to-the-moon/
2,1903,The Great Train Robbery,https://letterboxd.com/film/the-great-train-robbery/
3,1915,The Birth of a Nation,https://letterboxd.com/film/the-birth-of-a-nation/
4,1915,"The Vampires or, The Arch Criminals of Paris",https://letterboxd.com/film/the-vampires-or-the-arch-criminals-of-paris/
5,1916,Intolerance: Love's Struggle Throughout the Ages,https://letterboxd.com/film/intolerance-loves-struggle-throughout-the-ages/
6,1919,Broken Blossoms,https://letterboxd.com/film/broken-blossoms-1919/
7,1920,Within Our Gates,https://letterboxd.com/film/within-our-gates/
8,1920,The Cabinet of Dr. Caligari,https://letterboxd.com/film/the-cabinet-of-dr-caligari-1920/
9,1920,Way Down East,https://letterboxd.com/film/way-down-east/
10,1921,The Phantom Carriage,https://letterboxd.com/film/the-phantom-carriage/
11,1921,Orphans of the Storm,https://letterboxd.com/film/orphans-of-the-storm/
12,1922,Foolish Wives,https://letterboxd.com/film/foolish-wives/
13,1922,Nosferatu,https://letterboxd.com/film/nosferatu/
14,1922,"Dr. Mabuse, the Gambler",https://letterboxd.com/film/dr-mabuse-the-gambler/
15,1922,Nanook of the North,https://letterboxd.com/film/nanook-of-the-north/
16,1922,Häxan,https://letterboxd.com/film/haxan/
17,1923,La Roue,https://letterboxd.com/film/la-roue/
18,1923,Our Hospitality,https://letterboxd.com/film/our-hospitality/
19,1923,The Smiling Madame Beudet,https://letterboxd.com/film/the-smiling-madame-beudet/
20,1924,The Thief of Bagdad,https://letterboxd.com/film/the-thief-of-bagdad/
21,1924,Sherlock Jr.,https://letterboxd.com/film/sherlock-jr/
22,1924,The Great White Silence,https://letterboxd.com/film/the-great-white-silence/
23,1924,Greed,https://letterboxd.com/film/greed/
24,1924,The Last Laugh,https://letterboxd.com/film/the-last-laugh/
25,1925,Seven Chances,https://letterboxd.com/film/seven-chances/
26,1925,The Phantom of the Opera,https://letterboxd.com/film/the-phantom-of-the-opera/
27,1925,Strike,https://letterboxd.com/film/strike/
28,1925,The Gold Rush,https://letterboxd.com/film/the-gold-rush/
29,1925,The Big Parade,https://letterboxd.com/film/the-big-parade/
30,1925,The Eagle,https://letterboxd.com/film/the-eagle-1925/
31,1925,Battleship Potemkin,https://letterboxd.com/film/battleship-potemkin/
32,1926,The Adventures of Prince Achmed,https://letterboxd.com/film/the-adventures-of-prince-achmed/
33,1926,The General,https://letterboxd.com/film/the-general/
34,1927,Metropolis,https://letterboxd.com/film/metropolis/
35,1927,The Kid Brother,https://letterboxd.com/film/the-kid-brother/
36,1927,Napoleon,https://letterboxd.com/film/napoleon/
37,1927,The Unknown,https://letterboxd.com/film/the-unknown/
38,1927,Sunrise: A Song of Two Humans,https://letterboxd.com/film/sunrise-a-song-of-two-humans/
39,1927,The Jazz Singer,https://letterboxd.com/film/the-jazz-singer/
40,1927,October (Ten Days that Shook the World),https://letterboxd.com/film/october-ten-days-that-shook-the-world/
41,1928,The Crowd,https://letterboxd.com/film/the-crowd/
42,1928,"Steamboat Bill, Jr.",https://letterboxd.com/film/steamboat-bill-jr/
43,1928,The Passion of Joan of Arc,https://letterboxd.com/film/the-passion-of-joan-of-arc/
44,1928,The Docks of New York,https://letterboxd.com/film/the-docks-of-new-york/
45,1928,Storm Over Asia,https://letterboxd.com/film/storm-over-asia/
46,1929,Man with a Movie Camera,https://letterboxd.com/film/man-with-a-movie-camera/
47,1929,Pandora's Box,https://letterboxd.com/film/pandoras-box/
48,1929,Un Chien Andalou,https://letterboxd.com/film/un-chien-andalou/
49,1929,Blackmail,https://letterboxd.com/film/blackmail/
50,1929,A Throw of Dice,https://letterboxd.com/film/a-throw-of-dice/
51,1930,The Blue Angel,https://letterboxd.com/film/the-blue-angel/
52,1930,Earth,https://letterboxd.com/film/earth-1930/
53,1930,All Quiet on the Western Front,https://letterboxd.com/film/all-quiet-on-the-western-front/
54,1930,L'Âge d'or,https://letterboxd.com/film/lage-dor/
55,1931,Little Caesar,https://letterboxd.com/film/little-caesar/
56,1931,City Lights,https://letterboxd.com/film/city-lights/
57,1931,Dracula,https://letterboxd.com/film/dracula/
58,1931,Tabu: A Story of the South Seas,https://letterboxd.com/film/tabu-a-story-of-the-south-seas/
59,1931,Le Million,https://letterboxd.com/film/le-million/
60,1931,The Public Enemy,https://letterboxd.com/film/the-public-enemy/
61,1931,M,https://letterboxd.com/film/m/
62,1931,Limite,https://letterboxd.com/film/limite/
63,1931,La Chienne,https://letterboxd.com/film/la-chienne/
64,1931,Frankenstein,https://letterboxd.com/film/frankenstein-1931/
65,1931,À Nous la Liberté,https://letterboxd.com/film/a-nous-la-liberte/
66,1932,Shanghai Express,https://letterboxd.com/film/shanghai-express/
67,1932,Freaks,https://letterboxd.com/film/freaks/
68,1932,Scarface,https://letterboxd.com/film/scarface/
69,1932,Vampyr,https://letterboxd.com/film/vampyr/
70,1932,Love Me Tonight,https://letterboxd.com/film/love-me-tonight/
71,1932,Trouble in Paradise,https://letterboxd.com/film/trouble-in-paradise/
72,1932,I Am a Fugitive from a Chain Gang,https://letterboxd.com/film/i-am-a-fugitive-from-a-chain-gang/
73,1932,Boudu Saved from Drowning,https://letterboxd.com/film/boudu-saved-from-drowning/
74,1932,Me and My Gal,https://letterboxd.com/film/me-and-my-gal/
75,1932,The Bitter Tea of General Yen,https://letterboxd.com/film/the-bitter-tea-of-general-yen/
76,1933,She Done Him Wrong,https://letterboxd.com/film/she-done-him-wrong/
77,1933,42nd Street,https://letterboxd.com/film/42nd-street/
78,1933,King Kong,https://letterboxd.com/film/king-kong/
79,1933,Zero for Conduct,https://letterboxd.com/film/zero-for-conduct-1933/
80,1933,Gold Diggers of 1933,https://letterboxd.com/film/gold-diggers-of-1933/
81,1933,Footlight Parade,https://letterboxd.com/film/footlight-parade/
82,1933,Duck Soup,https://letterboxd.com/film/duck-soup-1933/
83,1933,Land Without Bread,https://letterboxd.com/film/land-without-bread/
84,1933,Queen Christina,https://letterboxd.com/film/queen-christina/
85,1933,Sons of the Desert,https://letterboxd.com/film/sons-of-the-desert/
86,1934,It Happened One Night,https://letterboxd.com/film/it-happened-one-night/
87,1934,L'Atalante,https://letterboxd.com/film/latalante/
88,1934,The Black Cat,https://letterboxd.com/film/the-black-cat/
89,1934,The Thin Man,https://letterboxd.com/film/the-thin-man/
90,1934,Judge Priest,https://letterboxd.com/film/judge-priest/
91,1934,It's a Gift,https://letterboxd.com/film/its-a-gift/
92,1934,The Goddess,https://letterboxd.com/film/the-goddess-1934/
93,1935,Triumph of the Will,https://letterboxd.com/film/triumph-of-the-will/
94,1935,Bride of Frankenstein,https://letterboxd.com/film/bride-of-frankenstein/
95,1935,The 39 Steps,https://letterboxd.com/film/the-39-steps/
96,1935,Top Hat,https://letterboxd.com/film/top-hat/
97,1935,Peter Ibbetson,https://letterboxd.com/film/peter-ibbetson/
98,1935,A Night at the Opera,https://letterboxd.com/film/a-night-at-the-opera/
99,1935,Mutiny on the Bounty,https://letterboxd.com/film/mutiny-on-the-bounty/
100,1935,Captain Blood,https://letterboxd.com/film/captain-blood/
101,1936,Modern Times,https://letterboxd.com/film/modern-times/
102,1936,Things to Come,https://letterboxd.com/film/things-to-come/
103,1936,Mr. Deeds Goes to Town,https://letterboxd.com/film/mr-deeds-goes-to-town/
104,1936,Swing Time,https://letterboxd.com/film/swing-time/
105,1936,My Man Godfrey,https://letterboxd.com/film/my-man-godfrey/
106,1936,Dodsworth,https://letterboxd.com/film/dodsworth/
107,1936,The Story of a Cheat,https://letterboxd.com/film/the-story-of-a-cheat/
108,1936,Sabotage,https://letterboxd.com/film/sabotage/
109,1936,Camille,https://letterboxd.com/film/camille-1936/
110,1937,Song at Midnight,https://letterboxd.com/film/song-at-midnight/
111,1937,Pépé le Moko,https://letterboxd.com/film/pepe-le-moko/
112,1937,Make Way for Tomorrow,https://letterboxd.com/film/make-way-for-tomorrow/
113,1937,Captains Courageous,https://letterboxd.com/film/captains-courageous/
114,1937,Grand Illusion,https://letterboxd.com/film/grand-illusion/
115,1937,Stella Dallas,https://letterboxd.com/film/stella-dallas/
116,1937,The Life of Emile Zola,https://letterboxd.com/film/the-life-of-emile-zola/
117,1937,The Awful Truth,https://letterboxd.com/film/the-awful-truth/
118,1937,Snow White and the Seven Dwarfs,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
119,1938,Olympia: Part One – Festival of the Nations,https://letterboxd.com/film/olympia-part-one-festival-of-the-nations/
120,1938,Bringing Up Baby,https://letterboxd.com/film/bringing-up-baby/
121,1938,Jezebel,https://letterboxd.com/film/jezebel/
122,1938,Olympia: Part Two – Festival of Beauty,https://letterboxd.com/film/olympia-part-two-festival-of-beauty/
123,1938,The Adventures of Robin Hood,https://letterboxd.com/film/the-adventures-of-robin-hood/
124,1938,The Lady Vanishes,https://letterboxd.com/film/the-lady-vanishes/
125,1938,The Baker's Wife,https://letterboxd.com/film/the-bakers-wife/
126,1938,Angels with Dirty Faces,https://letterboxd.com/film/angels-with-dirty-faces/
127,1939,Gunga Din,https://letterboxd.com/film/gunga-din/
128,1939,Stagecoach,https://letterboxd.com/film/stagecoach/
129,1939,Wuthering Heights,https://letterboxd.com/film/wuthering-heights/
130,1939,Only Angels Have Wings,https://letterboxd.com/film/only-angels-have-wings/
131,1939,The Rules of the Game,https://letterboxd.com/film/the-rules-of-the-game/
132,1939,Daybreak,https://letterboxd.com/film/daybreak-1939/
133,1939,The Wizard of Oz,https://letterboxd.com/film/the-wizard-of-oz-1939/
134,1939,Babes in Arms,https://letterboxd.com/film/babes-in-arms/
135,1939,The Story of the Last Chrysanthemum,https://letterboxd.com/film/the-story-of-the-last-chrysanthemum/
136,1939,Mr. Smith Goes to Washington,https://letterboxd.com/film/mr-smith-goes-to-washington/
137,1939,Ninotchka,https://letterboxd.com/film/ninotchka/
138,1939,Destry Rides Again,https://letterboxd.com/film/destry-rides-again/
139,1939,Gone with the Wind,https://letterboxd.com/film/gone-with-the-wind/
140,1940,His Girl Friday,https://letterboxd.com/film/his-girl-friday/
141,1940,Pinocchio,https://letterboxd.com/film/pinocchio/
